representation,target,train_accuracy,validation_accuracy,validation_balanced_accuracy,validation_f1,validation_roc_auc,validation_confusion_matrix
imagenet_initialization,script,1.0,0.9910714285714286,0.9910714285714286,0.990990990990991,0.9991230867346939,"[[112, 0], [2, 110]]"
self_supervised_moco,script,1.0,1.0,1.0,1.0,1.0,"[[112, 0], [0, 112]]"
imagenet_initialized_dynamic_metric,script,1.0,0.9776785714285714,0.9776785714285714,0.9777777777777777,0.9985650510204082,"[[109, 3], [2, 110]]"
ssl_initialized_dynamic_metric,script,1.0,0.9955357142857143,0.9955357142857143,0.9955156950672646,0.9999202806122449,"[[112, 0], [1, 111]]"
imagenet_initialization,text_condition,1.0,0.9866071428571429,0.9866071428571428,0.9865470852017937,0.9998405612244898,"[[111, 1], [2, 110]]"
self_supervised_moco,text_condition,1.0,0.9866071428571429,0.9866071428571428,0.9865470852017937,0.9998405612244898,"[[111, 1], [2, 110]]"
imagenet_initialized_dynamic_metric,text_condition,1.0,0.9910714285714286,0.9910714285714286,0.9911504424778761,0.9997608418367347,"[[110, 2], [0, 112]]"
ssl_initialized_dynamic_metric,text_condition,1.0,0.9866071428571429,0.9866071428571428,0.986784140969163,0.998405612244898,"[[109, 3], [0, 112]]"
